categorie_prestation,type_prestataire,pricing_model,prix_min_eur,prix_max_eur,prix_typique_eur,region,source_categorie,source_url,date_releve,notes
vitrine,builder_saas,abonnement_mensuel,0,0,0,France,Wix plan gratuit,https://fr.wix.com/upgrade/website,2026-06-11,Plan gratuit avec mention Wix et sous-domaine wixsite.com — non professionnel
vitrine,builder_saas,abonnement_mensuel,16.80,16.80,16.80,France,Wix Light (annuel),https://www.lafabriquedunet.fr/logiciels/tendances/prix-site-wix,2026-06-11,Plan payant entry-level : domaine perso inclus 1 an, 2 Go stockage, pas d'e-commerce
vitrine,builder_saas,abonnement_mensuel,30,30,30,France,Wix Essentiel (annuel),https://www.lafabriquedunet.fr/logiciels/tendances/prix-site-wix,2026-06-11,Premier plan e-commerce basique, 50 Go stockage
ecommerce,builder_saas,abonnement_mensuel,40.80,40.80,40.80,France,Wix Business (annuel),https://www.lafabriquedunet.fr/logiciels/tendances/prix-site-wix,2026-06-11,E-commerce complet, dropshipping, multi-devises, 100 Go stockage
ecommerce,builder_saas,abonnement_mensuel,178.80,178.80,178.80,France,Wix Business Elite (annuel),https://www.lafabriquedunet.fr/logiciels/tendances/prix-site-wix,2026-06-11,Plan premium gros volumes, stockage illimité, 100 collaborateurs max
vitrine,builder_saas,abonnement_mensuel,24,24,24,France,Wix Light mensuel (sans engagement annuel),https://www.lafabriquedunet.fr/logiciels/tendances/prix-site-wix,2026-06-11,Tarif mensuel sans engagement annuel (+20 à +30 %)
ecommerce,builder_saas,abonnement_mensuel,36,36,36,France,Wix Essentiel mensuel,https://www.lafabriquedunet.fr/logiciels/tendances/prix-site-wix,2026-06-11,Tarif mensuel sans engagement annuel
vitrine,builder_saas,abonnement_mensuel,16,16,16,France,Squarespace Basic (annuel),https://fr.squarespace.com/tarification,2026-06-11,Plan de base annuel — source officielle Squarespace FR (page tarification scrapeée 2026-06-11) ; 2 contributeurs ; 30 min de vidéo hébergée
vitrine,builder_saas,abonnement_mensuel,23,23,23,France,Squarespace Essential (annuel),https://fr.squarespace.com/tarification,2026-06-11,Plan Essentiel annuel, contribueurs illimités, 5h vidéo hébergée
ecommerce,builder_saas,abonnement_mensuel,28,28,28,France,Squarespace Plus (annuel),https://fr.squarespace.com/tarification,2026-06-11,Plan Plus annuel, 50h vidéo, frais transaction e-commerce 0 %
ecommerce,builder_saas,abonnement_mensuel,52,52,52,France,Squarespace Advanced (annuel),https://fr.squarespace.com/tarification,2026-06-11,Plan Advanced annuel, vidéo illimitée, calcul automatique taxes mondiales
vitrine,builder_saas,abonnement_mensuel,21,21,21,France,Squarespace Basic mensuel (sans engagement),https://www.tooltester.com/fr/tests/squarespace/prix/,2026-06-11,Tarif mensuel sans engagement annuel
ecommerce,builder_saas,abonnement_mensuel,32,32,32,France,Squarespace Essential mensuel (sans engagement),https://www.tooltester.com/fr/tests/squarespace/prix/,2026-06-11,Tarif mensuel sans engagement annuel
ecommerce,builder_saas,abonnement_mensuel,22,22,22,France,Shopify Basic (annuel),https://www.shopify.com/fr/tarifs,2026-06-11,Source officielle Shopify FR — plan Basic annuel ; frais carte 2,1 % + 0,30 EUR
ecommerce,builder_saas,abonnement_mensuel,62,62,62,France,Shopify Grow (annuel),https://www.shopify.com/fr/tarifs,2026-06-11,Plan Grow annuel, 5 comptes employés, réductions expédition jusqu'à 70 %
ecommerce,builder_saas,abonnement_mensuel,289,289,289,France,Shopify Advanced (annuel),https://www.shopify.com/fr/tarifs,2026-06-11,Plan Advanced annuel, portée mondiale, 15 comptes employés
ecommerce,builder_saas,abonnement_mensuel,2100,2100,2100,France,Shopify Plus (à partir de),https://www.shopify.com/fr/tarifs,2026-06-11,Plan entreprises complexes, paiement personnalisable, POS Pro inclus
ecommerce,builder_saas,abonnement_mensuel,32,32,32,France,Shopify Basic mensuel (sans engagement),https://www.shopify.com/fr/tarifs,2026-06-11,Tarif mensuel sans engagement annuel
ecommerce,builder_saas,abonnement_mensuel,92,92,92,France,Shopify Grow mensuel (sans engagement),https://www.shopify.com/fr/tarifs,2026-06-11,Tarif mensuel sans engagement annuel
ecommerce,builder_saas,abonnement_mensuel,384,384,384,France,Shopify Advanced mensuel (sans engagement),https://www.shopify.com/fr/tarifs,2026-06-11,Tarif mensuel sans engagement annuel
vitrine,builder_saas,abonnement_mensuel,0,0,0,France,e-monsite plan gratuit,https://www.e-monsite.com/pages/offres/,2026-06-11,Plan FR : 10 pages, 25 Mo stockage, publicités affichées, membres 3 — source officielle scrapeée
vitrine,builder_saas,abonnement_mensuel,4.50,4.50,4.50,France,e-monsite Perso (annuel à 54 EUR/an),https://www.e-monsite.com/pages/offres/,2026-06-11,Pas de pub, 0,5 Go stockage, 20 pages, 15 membres — 54 EUR/an soit ~4,50 EUR/mois
vitrine,builder_saas,abonnement_mensuel,5.50,5.50,5.50,France,e-monsite Pro (annuel à 66 EUR/an),https://www.e-monsite.com/pages/offres/,2026-06-11,Pages illimitées, 3 Go stockage, 1500 membres, assistance 24h — 66 EUR/an soit ~5,50 EUR/mois
vitrine,builder_saas,abonnement_mensuel,15.50,15.50,15.50,France,e-monsite Business (annuel à 186 EUR/an),https://www.e-monsite.com/pages/offres/,2026-06-11,186 EUR/an (économie 66 EUR) ; domaine inclus, SSL inclus, membres illimités
ecommerce,builder_saas,abonnement_mensuel,27,27,27,France,e-monsite E-commerce (annuel à 324 EUR/an),https://www.e-monsite.com/pages/offres/,2026-06-11,324 EUR/an ; boutique illimitée, paiement en ligne inclus — source officielle e-monsite
vitrine,builder_saas,abonnement_mensuel,8,8,8,France,SiteW Vitrine Essentielle (annuel),https://www.sitew.com/Offres-de-creation-de-sites-Internet,2026-06-11,Source officielle SiteW — 100 pages, 1 Go, domaine inclus — environ 8 EUR/mois en annuel selon tool-advisor.fr
vitrine,builder_saas,abonnement_mensuel,12.50,12.50,12.50,France,SiteW Vitrine Avancée (annuel),https://www.sitew.com/Offres-de-creation-de-sites-Internet,2026-06-11,500 pages, 6 Go, pas de pub, référencement optimisé — source officielle SiteW
vitrine,builder_saas,abonnement_mensuel,17.50,17.50,17.50,France,SiteW Vitrine Illimitée (annuel),https://www.sitew.com/Tarif-creation-site-internet,2026-06-11,Pages illimitées, 10 Go, adresses email pro, accès multi-utilisateurs
ecommerce,builder_saas,abonnement_mensuel,20.80,20.80,20.80,France,SiteW E-commerce Essentiel (annuel),https://www.sitew.com/Tarif-creation-site-internet,2026-06-11,25 produits, 5 catégories, 0 % commission — source officielle SiteW
ecommerce,builder_saas,abonnement_mensuel,32.50,32.50,32.50,France,SiteW E-commerce Avancé (annuel),https://www.sitew.com/Offres-de-creation-de-sites-Internet,2026-06-11,100 produits, 50 catégories, gestion port, emailing, 0 % commission
ecommerce,builder_saas,abonnement_mensuel,57.50,57.50,57.50,France,SiteW E-commerce Illimité (annuel),https://www.sitew.com/Offres-de-creation-de-sites-Internet,2026-06-11,Produits illimités, statistiques avancées, multi-utilisateurs, assistance prioritaire
vitrine,builder_saas,abonnement_mensuel,3.99,3.99,3.99,France,Hostinger Website Builder (promo entrée),https://www.hostinger.com/fr/createur-de-sites-internet,2026-06-11,Tarif promotionnel Hostinger all-in-one ; offre à partir de 3,99 EUR/mois avec domaine inclus
vitrine,builder_saas,abonnement_mensuel,14,23,16,France,Webflow Basic site plan (annuel, en USD converti),https://www.agence-synqro.fr/blog/tarif-webflow,2026-06-11,Webflow facture en USD (plan Basic ~14 $/mois annuel soit ~13 EUR ; plan CMS ~23 $ soit ~21 EUR) — pas de facturation EUR officielle
ecommerce,builder_saas,abonnement_mensuel,29,235,60,France,Webflow E-commerce plans (annuel, en USD converti),https://www.agence-synqro.fr/blog/tarif-webflow,2026-06-11,Plans e-commerce Webflow Standard ~29 $/m à Advanced ~235 $/m — non disponibles en EUR natif
vitrine,freelance,tjm,70,70,70,France,Codeur.com — développeur web débutant,https://www.codeur.com/developpeur/web/tarif,2026-06-11,TJM relevé juin 2026 sur Codeur.com (5044 prestataires au tarif 70 EUR/j) — TJM moyen global plateau : 135 EUR/j
vitrine,freelance,tjm,105,105,105,France,Codeur.com — développeur web junior,https://www.codeur.com/developpeur/web/tarif,2026-06-11,Codeur.com TJM junior juin 2026 ; 2902 prestataires à ce tarif
vitrine,freelance,tjm,154,154,154,France,Codeur.com — développeur web confirmé,https://www.codeur.com/developpeur/web/tarif,2026-06-11,Codeur.com TJM confirmé juin 2026 ; profil le plus demandé
vitrine,freelance,tjm,210,210,210,France,Codeur.com — développeur web senior,https://www.codeur.com/developpeur/web/tarif,2026-06-11,Codeur.com TJM senior juin 2026 — budget moyen projet juin 2026 : 1442 EUR
vitrine,freelance,tjm,160,160,160,Paris,Codeur.com — développeur web Paris,https://www.codeur.com/developpeur/web/tarif,2026-06-11,TJM Paris +18,5 % vs national (national ~135 EUR/j) — source Codeur.com juin 2026
vitrine,freelance,tjm,145,145,145,Lyon,Codeur.com — développeur web Lyon,https://www.codeur.com/developpeur/web/tarif,2026-06-11,TJM Lyon +7,4 % vs national — source Codeur.com juin 2026
vitrine,freelance,tjm,145,145,145,Marseille,Codeur.com — développeur web Marseille,https://www.codeur.com/developpeur/web/tarif,2026-06-11,TJM Marseille +7,4 % vs national — source Codeur.com juin 2026
vitrine,freelance,tjm,150,150,150,Bordeaux,Codeur.com — développeur web Bordeaux,https://www.codeur.com/developpeur/web/tarif,2026-06-11,TJM Bordeaux +11,1 % vs national — source Codeur.com juin 2026
vitrine,freelance,tjm,140,140,140,Lille,Codeur.com — développeur web Lille,https://www.codeur.com/developpeur/web/tarif,2026-06-11,TJM Lille +3,7 % vs national — source Codeur.com juin 2026
vitrine,freelance,tjm,317,317,317,France,Malt — développeur 0-2 ans d'expérience,https://www.malt.fr/t/barometre-tarifs/tech,2026-06-11,TJM moyen Malt baromètre actif — fourchette : <120 EUR à >610 EUR
vitrine,freelance,tjm,435,435,435,France,Malt — développeur 3-7 ans d'expérience,https://www.malt.fr/t/barometre-tarifs/tech,2026-06-11,TJM moyen Malt baromètre actif — fourchette : <120 EUR à >710 EUR
vitrine,freelance,tjm,576,576,576,France,Malt — développeur 8-15 ans expérience (dev expérimenté),https://www.malt.fr/t/barometre-tarifs/tech,2026-06-11,TJM MOYEN Malt base freelances développeurs expérimentés actifs (3 derniers mois 2026) — source officielle Malt
vitrine,freelance,tjm,671,671,671,France,Malt — développeur 15+ ans d'expérience,https://www.malt.fr/t/barometre-tarifs/tech,2026-06-11,TJM moyen Malt — fourchette : >300 EUR à >1210 EUR
vitrine,freelance,tjm,562,562,562,France,Malt — développeur back-end expérimenté,https://www.malt.fr/t/barometre-tarifs/tech,2026-06-11,TJM moyen Malt par spécialité tech 2026
vitrine,freelance,tjm,536,536,536,France,Malt — développeur front-end expérimenté,https://www.malt.fr/t/barometre-tarifs/tech,2026-06-11,TJM moyen Malt par spécialité tech 2026
vitrine,freelance,tjm,551,551,551,France,Malt — développeur mobile expérimenté,https://www.malt.fr/t/barometre-tarifs/tech,2026-06-11,TJM moyen Malt par spécialité tech 2026
vitrine,freelance,tjm,558,558,558,France,Malt — développeur fullstack expérimenté,https://www.malt.fr/t/barometre-tarifs/tech/developpeur-backend/developpeur-fullstack,2026-06-11,TJM moyen Malt dev fullstack expérimenté actif (source officielle Malt baromètre 2026)
vitrine,freelance,tjm,467,467,467,France,Malt — webmaster expérimenté,https://www.malt.fr/t/barometre-tarifs/tech,2026-06-11,TJM moyen Malt webmaster — inférieur aux développeurs back/front
vitrine,freelance,tjm,422,422,422,France,Malt — webdesigner expérimenté (8-15 ans),https://www.malt.fr/t/barometre-tarifs/web-graphic-design/webdesigner,2026-06-11,Source officielle Malt baromètre webdesigners 2026 — 8547 webdesigners freelances disponibles
vitrine,freelance,tjm,276,276,276,France,Malt — webdesigner 0-2 ans,https://www.malt.fr/t/barometre-tarifs/web-graphic-design/webdesigner,2026-06-11,TJM junior webdesigner Malt 2026
vitrine,freelance,tjm,340,340,340,France,Malt — webdesigner 3-7 ans,https://www.malt.fr/t/barometre-tarifs/web-graphic-design/webdesigner,2026-06-11,TJM intermédiaire webdesigner Malt 2026
vitrine,freelance,tjm,456,456,456,France,Malt — webdesigner 15+ ans,https://www.malt.fr/t/barometre-tarifs/web-graphic-design/webdesigner,2026-06-11,TJM senior webdesigner Malt 2026
vitrine,freelance,tjm,447,447,447,Paris,Malt — webdesigner Paris expérimenté,https://www.malt.fr/t/barometre-tarifs/web-graphic-design/webdesigner,2026-06-11,TJM webdesigner Paris +5,9 % vs France (422 EUR national)
vitrine,freelance,tjm,416,416,416,Lyon,Malt — webdesigner Lyon expérimenté,https://www.malt.fr/t/barometre-tarifs/web-graphic-design/webdesigner,2026-06-11,TJM webdesigner Lyon -1,4 % vs France national
vitrine,freelance,tjm,506,506,506,France,Malt — UX designer expérimenté,https://www.malt.fr/t/barometre-tarifs/web-graphic-design/ux-designer,2026-06-11,TJM moyen Malt UX designer 2026 — plus élevé que webdesigner
vitrine,freelance,tjm,592,592,592,Paris,Malt — développeur back-end Paris,https://www.malt.fr/t/barometre-tarifs/tech,2026-06-11,TJM dev back-end Paris (+5,3 % vs France) selon tableau Malt par ville
vitrine,freelance,tjm,543,543,543,Lyon,Malt — développeur back-end Lyon,https://www.malt.fr/t/barometre-tarifs/tech,2026-06-11,TJM dev back-end Lyon (-3,4 % vs France)
vitrine,freelance,tjm,513,513,513,Marseille,Malt — développeur back-end Marseille,https://www.malt.fr/t/barometre-tarifs/tech,2026-06-11,TJM dev back-end Marseille (-8,7 % vs France)
vitrine,freelance,forfait_unique,500,2000,1000,France,guide — freelance débutant / site vitrine low-cost,https://webcraftdev.com/blog/prix-creation-site-internet-2026-guide-transparent,2026-06-11,Fourchette freelance junior/low-cost : WordPress template, 3-7 pages ; source guide webcraftdev.com 2026
vitrine,freelance,forfait_unique,2000,8000,4000,France,guide — freelance expérimenté / site vitrine pro,https://webcraftdev.com/blog/prix-creation-site-internet-2026-guide-transparent,2026-06-11,Design personnalisé, SEO, accompagnement — source guide webcraftdev.com (développeur 9 ans d'expérience)
vitrine,agence_guide,forfait_unique,2500,8000,4500,France,guide — agence / site vitrine élaboré,https://webcraftdev.com/blog/prix-creation-site-internet-2026-guide-transparent,2026-06-11,Agence web classique site vitrine 5-20 pages avec CMS et contenus riches
ecommerce,agence_guide,forfait_unique,5000,20000,10000,France,guide — agence / site e-commerce taille moyenne,https://webcraftdev.com/blog/prix-creation-site-internet-2026-guide-transparent,2026-06-11,E-commerce moyen selon guide webcraftdev.com 2026
sur_mesure,agence_guide,forfait_unique,10000,50000,25000,France,guide — sur mesure / application web complexe,https://webcraftdev.com/blog/prix-creation-site-internet-2026-guide-transparent,2026-06-11,Plateforme SaaS, e-commerce avancé, APIs personnalisées — source webcraftdev.com
vitrine,freelance,forfait_unique,800,3000,1500,France,guide — fourchette site vitrine France 2026,https://minirocket.fr/quel-est-le-prix-dun-site-internet-en-2026-guide-complet/,2026-06-11,Réponse rapide guide minirocket.fr : vitrine 800-3000 EUR en moyenne
ecommerce,freelance,forfait_unique,1500,5000,3000,France,guide — fourchette e-commerce France 2026,https://minirocket.fr/quel-est-le-prix-dun-site-internet-en-2026-guide-complet/,2026-06-11,E-commerce 1500-5000 EUR selon guide minirocket.fr (sept. 2025)
sur_mesure,agence_guide,forfait_unique,4000,20000,10000,France,guide — sur mesure France 2026,https://minirocket.fr/quel-est-le-prix-dun-site-internet-en-2026-guide-complet/,2026-06-11,Projet sur mesure 4000-20 000 EUR+ selon guide minirocket.fr
vitrine,freelance,forfait_unique,1500,5000,3000,France,guide — fenxi.fr fourchette vitrine freelance,https://fenxi.fr/blog/combien-coute-site-internet-2026-prix-delais/,2026-06-11,TJM freelance estimé ~500-700 EUR/j selon fenxi.fr; site vitrine : 3 à 10 jours de travail
vitrine,agence_guide,forfait_unique,500,2000,1200,France,guide — DIY builder (Wix/Squarespace/templates),https://fenxi.fr/blog/combien-coute-site-internet-2026-prix-delais/,2026-06-11,Coût total annuel builder : abonnements + options + travail design initial — source fenxi.fr
vitrine,agence_guide,forfait_unique,900,5000,2500,France,guide — francenum.gouv.fr site basique (agence/freelance),https://www.francenum.gouv.fr/guides-et-conseils/developpement-commercial/site-web/combien-payer-pour-un-site-web-ou-un-site-e,2026-06-11,Source institutionnelle France Num (mis à jour 20/06/2025) — grille Activateurs : 900-5000 EUR site basique
vitrine,agence_guide,forfait_unique,500,2000,1000,France,guide — francenum.gouv.fr site carte de visite,https://www.francenum.gouv.fr/guides-et-conseils/developpement-commercial/site-web/combien-payer-pour-un-site-web-ou-un-site-e,2026-06-11,Source institutionnelle France Num — one-page : 500-2000 EUR
ecommerce,agence_guide,forfait_unique,3000,10000,6000,France,guide — francenum.gouv.fr site e-commerce,https://www.francenum.gouv.fr/guides-et-conseils/developpement-commercial/site-web/combien-payer-pour-un-site-web-ou-un-site-e,2026-06-11,Source institutionnelle France Num (mis à jour 20/06/2025)
sur_mesure,agence_guide,forfait_unique,5000,10000,7500,France,guide — francenum.gouv.fr plateforme en ligne,https://www.francenum.gouv.fr/guides-et-conseils/developpement-commercial/site-web/combien-payer-pour-un-site-web-ou-un-site-e,2026-06-11,Plateforme en ligne : 5000-10 000 EUR selon France Num 2025
vitrine,agence_guide,forfait_unique,1000,3000,1800,France,guide — webcraftdev pack Starter,https://webcraftdev.com/blog/prix-creation-site-internet-2026-guide-transparent,2026-06-11,Pack Starter freelance expérimenté (Mohamed 9 ans exp.) — livraison 1-2 semaines
vitrine,agence_guide,forfait_unique,2200,10000,5000,France,guide — webcraftdev pack Professionnel,https://webcraftdev.com/blog/prix-creation-site-internet-2026-guide-transparent,2026-06-11,Pack Pro : réservation, multilingue, intégrations métier — livraison 2-6 semaines
ecommerce,agence_guide,forfait_unique,10000,25000,15000,France,guide — webcraftdev pack sur mesure,https://webcraftdev.com/blog/prix-creation-site-internet-2026-guide-transparent,2026-06-11,E-commerce avancé, SaaS, APIs personnalisées, dashboards — livraison 6-12 semaines
vitrine,agence_guide,forfait_unique,1500,5000,2500,France,guide — kb-com.fr site vitrine professionnel,https://kb-com.fr/blog/combien-coute-un-site-internet-en-2026,2026-06-11,Design soigné, responsive, SEO de base : min. 1500 EUR freelance, 2500 EUR agence selon kb-com.fr (avr. 2026)
vitrine,agence_guide,forfait_unique,2000,5000,3500,France,guide — studioseja.fr vitrine simple (Webflow),https://www.studioseja.fr/blog/cout-creation-site-web-2026,2026-06-11,Site vitrine simple 5-8 pages Webflow : 2000-5000 EUR — source studioseja.fr (avr. 2026)
vitrine,agence_guide,forfait_unique,5000,15000,8000,France,guide — kb-com.fr site vitrine premium,https://kb-com.fr/blog/combien-coute-un-site-internet-en-2026,2026-06-11,Tableau comparatif kb-com : vitrine premium 5000-15 000 EUR, délai 6-12 semaines
ecommerce,agence_guide,forfait_unique,3000,30000,12000,France,guide — kb-com.fr site e-commerce,https://kb-com.fr/blog/combien-coute-un-site-internet-en-2026,2026-06-11,Fourchette e-commerce kb-com 2026 : 3000-30 000 EUR selon complexité
vitrine,freelance,forfait_unique,800,2200,1400,France,guide — lenamoreau.com site vitrine 1-5 pages,https://lenamoreau.com/prix-site-internet/,2026-06-11,One-page ou petite vitrine 1-5 pages : 800-2200 EUR selon guide lenamoreau.com 2026
seo_mensuel,freelance,abonnement_mensuel,300,1500,700,France,guide — SEO local freelance,https://blog.lueurexterne.com/fr/tarif-referencement-seo,2026-06-11,Référencement SEO local : 300-1500 EUR/mois selon guide lueurexterne.com 2026
seo_mensuel,freelance,abonnement_mensuel,500,2500,1200,France,guide — SEO site vitrine 5-20 pages,https://blog.lueurexterne.com/fr/tarif-referencement-seo,2026-06-11,SEO vitrine mensuel : 500-2500 EUR/mois — source lueurexterne.com 2026
seo_mensuel,agence_guide,abonnement_mensuel,1000,5000,2500,France,guide — SEO e-commerce 100+ produits,https://blog.lueurexterne.com/fr/tarif-referencement-seo,2026-06-11,SEO e-commerce mensuel : 1000 EUR min selon lueurexterne.com 2026
seo_mensuel,agence_guide,abonnement_mensuel,1200,2000,1500,France,guide — SEO agence TPE/PME mensuel,https://www.vu-du-web.com/vuduweb/agence-seo-tarifs/,2026-06-11,Forfait SEO agence TPE/PME : 1200-2000 EUR/mois — source vu-du-web.com (avr. 2026)
seo_mensuel,agence_guide,abonnement_mensuel,2500,3500,3000,France,guide — SEO agence marques en croissance,https://www.vu-du-web.com/vuduweb/agence-seo-tarifs/,2026-06-11,Forfait SEO agence marques croissance : 2500-3500 EUR/mois
seo_mensuel,agence_guide,abonnement_mensuel,221,1500,600,France,guide — SEO local axtracom.com,https://www.axtracom.com/blog/combien-coute-referencement-naturel-2026,2026-06-11,SEO local dès 221 EUR/m, régional 321 EUR/m, national 580 EUR/m (mars 2026)
seo_mensuel,freelance,abonnement_mensuel,500,2000,900,France,guide — SEO consultant freelance,https://com-clem.fr/blog/tarif-seo/,2026-06-11,Forfait mensuel freelance SEO : 500-2000 EUR/mois — source com-clem.fr 2026
seo_mensuel,agence_guide,abonnement_mensuel,800,5000,2000,France,guide — Webcraft SEO/GEO continus,https://webcraftdev.com/blog/prix-creation-site-internet-2026-guide-transparent,2026-06-11,SEO continu chez freelance expérimenté : à partir de 800 EUR/mois (guide webcraftdev.com)
vitrine,agence_guide,abonnement_mensuel,50,200,100,France,guide — maintenance site vitrine mensuelle,https://digidatale.com/maintenance-site-internet-combien-ca-coute-en/,2026-06-11,Maintenance site vitrine : 50-500 EUR/mois selon digidatale.com (mai 2026)
vitrine,agence_guide,abonnement_mensuel,250,1200,500,France,guide — maintenance site e-commerce mensuelle,https://digidatale.com/maintenance-site-internet-combien-ca-coute-en/,2026-06-11,Maintenance e-commerce : 250-1200 EUR/mois selon digidatale.com 2026
vitrine,agence_guide,abonnement_mensuel,25,70,45,France,guide — maintenance site vitrine (fourchette basse),https://wecomm.fr/prix-maintenance-site-internet/,2026-06-11,Site vitrine simple : 25-70 EUR/mois selon wecomm.fr 2023-2026
ecommerce,agence_guide,abonnement_mensuel,50,200,120,France,guide — maintenance site e-commerce (fourchette basse),https://wecomm.fr/prix-maintenance-site-internet/,2026-06-11,Site e-commerce : 50-200 EUR/mois selon wecomm.fr 2023-2026
refonte,freelance,forfait_unique,1000,5000,2500,France,guide — refonte site existant freelance,https://fenxi.fr/blog/combien-coute-site-internet-2026-prix-delais/,2026-06-11,Refonte site existant par freelance : fourchette déduite des TJM (3-10 jours) selon fenxi.fr 2026
refonte,agence_guide,forfait_unique,3000,15000,7000,France,guide — refonte site agence,https://kb-com.fr/blog/combien-coute-un-site-internet-en-2026,2026-06-11,Refonte site par agence : fourchette issue comparatifs multiples kb-com.fr 2026
blog,freelance,forfait_unique,500,2000,1000,France,guide — blog intégré avec CMS,https://webcraftdev.com/blog/prix-creation-site-internet-2026-guide-transparent,2026-06-11,Blog intégré avec CMS : 300-1000 EUR selon webcraftdev.com 2026
blog,builder_saas,abonnement_mensuel,5.50,30,12,France,guide — blog avec builder SaaS (e-monsite Pro ou Wix Light),https://www.e-monsite.com/pages/offres/,2026-06-11,Blog pro sur e-monsite Pro (5,50 EUR/m) ou Wix Light (16,80 EUR/m) — exemples réels
vitrine,freelance,forfait_unique,500,700,600,France,guide — TJM fenxi.fr : fourchette journalière pour site vitrine,https://fenxi.fr/blog/combien-coute-site-internet-2026-prix-delais/,2026-06-11,TJM freelance web estimé ~500-700 EUR HT/jour selon complexité et séniorité (fenxi.fr déc. 2025)
vitrine,agence_guide,forfait_unique,2500,15000,7000,France,guide — agence web France (agrégat de guides),https://seedweb.fr/prix-site-internet/,2026-06-11,Fourchette agence issue de seedweb.fr (sept. 2025) : 1500-5000 EUR vitrine, agences plus chères
ecommerce,builder_saas,abonnement_mensuel,5,100,30,France,guide — France Num : plateforme e-commerce SaaS,https://www.francenum.gouv.fr/guides-et-conseils/developpement-commercial/site-web/combien-payer-pour-un-site-web-ou-un-site-e,2026-06-11,Afnic (partenaire France Num) : e-commerce minimal SaaS ne doit pas excéder 100 EUR/mois HT — source institutionnelle
